<<<<<<< HEAD
1|1|5|10.02.2023.|16.02.2023.|3
2|5|6|14.03.2023.|19.03.2023.|2
3|5|5|19.03.2023.|24.03.2023.|4
4|3|6|01.03.2023.|05.03.2023.|7
5|5|7|25.03.2023.|31.03.2023.|3
6|1|7|17.02.2023.|22.02.2023.|4
7|2|8|04.04.2023.|09.04.2023.|2
8|2|5|10.04.2023.|14.04.2023.|2
9|6|5|01.04.2023.|06.04.2023.|4
10|6|5|06.04.2023.|11.04.2023.|4
11|5|5|01.03.2023.|04.03.2023.|3
12|5|5|12.11.2023.|14.11.2023.|3
=======
1|1|5|02/10/2023|02/16/2023|3
2|5|6|03/14/2023|03/19/2023|2
3|5|5|03/19/2023|03/24/2023|4
4|3|6|03/01/2023|03/05/2023|7
5|5|7|03/25/2023|03/31/2023|3
6|1|7|02/17/2023|02/22/2023|4
7|2|8|04/04/2023|04/09/2023|2
8|2|5|04/10/2023|04/14/2023|2
>>>>>>> afa2aca6cf6a15f9ee90368d37240d692e89dcdd
